timestamp,num_detections,avg_confidence,max_confidence,pred_open,pred_short,pred_mousebite,pred_spur,pred_spurious_copper,pred_pin_hole,avg_bbox_area,pass_fail
2026-05-25T13:54:19.354739,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.384475,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.414432,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.444436,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.473554,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.503083,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.532413,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.562365,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.592350,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.622207,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.651720,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.682121,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.712305,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.741980,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.771893,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.801261,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.830905,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.860730,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.889975,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.919906,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.949263,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:19.978597,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.008022,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.036864,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.066703,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.097027,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.126549,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.156252,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.185530,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.214496,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.247057,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.277446,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.308126,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.337401,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.367008,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.397358,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.426100,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.455106,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.484885,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.513819,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.542752,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.571679,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.601363,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.630374,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.659271,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.688835,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.717478,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.746586,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.776069,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.805158,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.835657,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.865010,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.894581,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.923849,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.953688,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:20.982902,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.012446,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.041718,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.071801,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.101044,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.130538,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.160029,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.190147,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.219679,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.249005,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.278582,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.309114,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.338083,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.367675,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.396943,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.426273,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.455549,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.485009,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.514691,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.543838,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.573184,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.602736,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.632523,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.661626,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.691850,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.721392,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.750864,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.780232,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.809480,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.838503,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.868244,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.897322,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.926480,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.956567,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:21.986783,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.016052,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.045633,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.074664,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.104131,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.133567,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.162377,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.191642,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.220557,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.249501,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.279578,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.309569,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.339346,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.369079,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.397627,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.427159,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.456646,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.485667,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.515103,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.543939,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.573205,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.602838,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.632695,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.662006,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.691373,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.721141,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.750948,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.780346,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.809444,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.838769,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.868194,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.897384,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.926307,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.955280,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:22.984779,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.014060,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.043356,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.072363,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.102037,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.131860,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.160793,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.190289,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.219145,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.248169,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.277192,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.306826,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.336050,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.365786,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.394612,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.425103,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.454071,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.482991,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.513025,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.547075,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T13:54:23.577934,0,0.0,0.0,0,0,0,0,0,0,0.0,0
2026-05-25T18:13:15.555955,10,0.6291,0.9397,2,2,1,3,1,1,0.0031,1
2026-05-25T18:13:15.587920,7,0.5268,0.7234,3,1,2,0,1,0,0.003331,1
2026-05-25T18:13:15.618425,7,0.8276,0.9525,2,0,2,0,2,1,0.003739,1
2026-05-25T18:13:15.649782,11,0.6633,0.9389,2,3,2,1,1,2,0.003679,1
2026-05-25T18:13:15.680717,11,0.5255,0.8664,1,1,2,1,1,5,0.00383,1
2026-05-25T18:13:15.711466,5,0.7543,0.8704,0,1,2,1,0,1,0.003561,1
2026-05-25T18:13:15.742564,2,0.6432,0.8876,0,0,0,0,2,0,0.004318,1
2026-05-25T18:13:15.772877,9,0.5654,0.9415,2,0,1,1,1,4,0.005167,1
2026-05-25T18:13:15.803127,8,0.5747,0.952,2,2,1,1,1,1,0.003616,1
2026-05-25T18:13:15.832314,6,0.7708,0.9229,1,1,1,1,1,1,0.002798,1
2026-05-25T18:13:15.861877,4,0.6454,0.9061,1,0,1,1,0,1,0.003998,1
2026-05-25T18:13:15.891905,7,0.7805,0.9038,2,1,2,1,0,1,0.005157,1
2026-05-25T18:13:15.923350,7,0.7567,0.9648,1,1,2,1,1,1,0.003792,1
2026-05-25T18:13:15.954856,4,0.8246,0.9108,1,0,2,0,1,0,0.006352,1
2026-05-25T18:13:15.985707,17,0.4422,0.8978,2,2,1,1,0,11,0.002772,1
2026-05-25T18:13:16.016735,8,0.4638,0.8578,3,2,1,1,0,1,0.004534,1
2026-05-25T18:13:16.047556,5,0.7647,0.9723,1,1,1,0,1,1,0.003372,1
2026-05-25T18:13:16.078015,8,0.5891,0.8331,2,1,2,1,1,1,0.005061,1
2026-05-25T18:13:16.108133,5,0.6939,0.9533,1,0,1,0,1,2,0.003244,1
2026-05-25T18:13:16.138739,9,0.5912,0.851,2,2,2,2,0,1,0.003288,1
2026-05-25T18:13:16.168628,5,0.7313,0.9568,0,0,1,2,1,1,0.003346,1
2026-05-25T18:13:16.198584,6,0.6449,0.868,2,0,1,2,1,0,0.004369,1
2026-05-25T18:13:16.228208,3,0.6369,0.8928,0,0,0,1,1,1,0.004408,1
2026-05-25T18:13:16.257680,5,0.8077,0.9708,1,0,1,1,1,1,0.004851,1
2026-05-25T18:13:16.287653,9,0.7152,0.9432,2,0,2,1,2,2,0.003459,1
2026-05-25T18:13:16.317146,9,0.5937,0.9178,3,0,0,1,1,4,0.005241,1
2026-05-25T18:13:16.347528,7,0.4104,0.9495,1,2,2,1,0,1,0.003474,1
2026-05-25T18:13:16.377683,5,0.8691,0.9425,1,1,2,1,0,0,0.005374,1
2026-05-25T18:13:16.408573,10,0.6132,0.8404,3,2,1,1,2,1,0.00358,1
2026-05-25T18:13:16.439343,15,0.4331,0.8801,5,2,4,2,1,1,0.003184,1
2026-05-25T18:13:16.470831,7,0.6832,0.9411,1,1,1,1,1,2,0.003038,1
2026-05-25T18:13:16.501907,15,0.5339,0.9477,2,3,3,1,1,5,0.00225,1
2026-05-25T18:13:16.531955,10,0.5833,0.9139,1,1,4,2,1,1,0.00334,1
2026-05-25T18:13:16.561879,6,0.7226,0.919,0,0,1,2,1,2,0.002642,1
2026-05-25T18:13:16.593252,4,0.7193,0.8664,0,0,0,1,2,1,0.003599,1
2026-05-25T18:13:16.624282,7,0.6704,0.8418,1,2,3,0,1,0,0.002817,1
2026-05-25T18:13:16.655729,7,0.8073,0.9727,1,1,1,2,1,1,0.004017,1
2026-05-25T18:13:16.686904,14,0.5413,0.9696,4,6,1,1,1,1,0.003965,1
2026-05-25T18:13:16.719590,8,0.6261,0.9143,1,3,1,1,1,1,0.003939,1
2026-05-25T18:13:16.750133,7,0.7537,0.9058,1,1,1,1,2,1,0.003398,1
2026-05-25T18:13:16.780747,10,0.2887,0.4713,3,2,2,1,1,1,0.003171,1
2026-05-25T18:13:16.810181,7,0.6302,0.9188,1,2,1,1,1,1,0.004371,1
2026-05-25T18:13:16.840337,6,0.3782,0.9065,2,0,1,1,1,1,0.002796,1
2026-05-25T18:13:16.870006,3,0.8679,0.9246,1,1,1,0,0,0,0.010034,1
2026-05-25T18:13:16.899843,10,0.602,0.9049,2,0,2,3,2,1,0.003082,1
2026-05-25T18:13:16.929757,5,0.864,0.9037,0,1,1,2,0,1,0.006687,1
2026-05-25T18:13:16.961872,7,0.5282,0.9018,1,3,1,0,1,1,0.003917,1
2026-05-25T18:13:16.991717,9,0.6008,0.9273,1,1,2,1,2,2,0.003123,1
2026-05-25T18:13:17.022300,8,0.6039,0.9204,2,1,1,2,1,1,0.005531,1
2026-05-25T18:13:17.051751,9,0.6064,0.9606,2,2,3,0,1,1,0.00259,1
2026-05-25T18:13:17.081485,5,0.6851,0.8221,1,1,1,0,1,1,0.003104,1
2026-05-25T18:13:17.112531,5,0.7558,0.9376,1,1,1,0,1,1,0.002785,1
2026-05-25T18:13:17.142367,6,0.7502,0.8887,1,1,1,1,1,1,0.003915,1
2026-05-25T18:13:17.172600,9,0.6071,0.9618,1,2,1,1,2,2,0.004967,1
2026-05-25T18:13:17.203672,10,0.6442,0.893,2,1,2,3,1,1,0.002617,1
2026-05-25T18:13:17.233078,5,0.9011,0.9678,1,0,2,0,1,1,0.002443,1
2026-05-25T18:13:17.262448,6,0.679,0.9252,1,0,2,1,1,1,0.005565,1
2026-05-25T18:13:17.293123,8,0.6099,0.8859,2,2,0,2,1,1,0.0026,1
2026-05-25T18:13:17.324162,6,0.8075,0.9248,1,0,0,3,1,1,0.002783,1
2026-05-25T18:13:17.355386,7,0.6769,0.9347,1,1,1,1,2,1,0.003055,1
2026-05-25T18:13:17.386197,6,0.6095,0.9613,1,2,1,1,0,1,0.002743,1
2026-05-25T18:13:17.417478,9,0.4806,0.931,2,1,1,1,0,4,0.004944,1
2026-05-25T18:13:17.447797,7,0.6744,0.93,1,0,3,1,1,1,0.003574,1
2026-05-25T18:13:17.478532,7,0.7993,0.9731,2,1,1,1,1,1,0.002473,1
2026-05-25T18:13:17.508174,8,0.6847,0.9456,2,2,1,0,1,2,0.004145,1
2026-05-25T18:13:17.537877,8,0.7301,0.9176,1,2,1,3,0,1,0.002841,1
2026-05-25T18:13:17.569480,6,0.5969,0.796,2,1,1,1,0,1,0.004345,1
2026-05-25T18:13:17.603497,5,0.7231,0.8179,1,1,1,1,0,1,0.004821,1
2026-05-25T18:13:17.634472,9,0.5848,0.8822,0,1,2,3,3,0,0.003498,1
2026-05-25T18:13:17.665750,16,0.4515,0.9206,8,2,2,2,1,1,0.002461,1
2026-05-25T18:13:17.696027,10,0.6129,0.9053,2,2,1,2,1,2,0.003991,1
2026-05-25T18:13:17.726673,15,0.4578,0.9221,1,0,2,1,2,9,0.003408,1
2026-05-25T18:13:17.756585,7,0.7909,0.9399,1,1,1,1,2,1,0.003817,1
2026-05-25T18:13:17.786587,8,0.7502,0.9194,1,1,3,1,1,1,0.002654,1
2026-05-25T18:13:17.816498,5,0.6529,0.7766,1,1,1,1,1,0,0.005734,1
2026-05-25T18:13:17.845777,6,0.534,0.897,1,1,2,0,1,1,0.002495,1
2026-05-25T18:13:17.876146,4,0.9033,0.9733,1,0,2,0,0,1,0.003612,1
2026-05-25T18:13:17.906447,9,0.5594,0.9406,1,2,3,2,1,0,0.0029,1
2026-05-25T18:13:17.936363,6,0.6287,0.7998,1,1,0,2,1,1,0.004297,1
2026-05-25T18:13:17.966604,5,0.8784,0.9193,1,1,1,2,0,0,0.005465,1
2026-05-25T18:13:17.997153,6,0.6107,0.8697,2,1,1,2,0,0,0.003147,1
2026-05-25T18:13:18.027296,22,0.4092,0.8902,1,8,3,6,3,1,0.003941,1
2026-05-25T18:13:18.057172,10,0.5189,0.8001,2,2,2,2,1,1,0.002775,1
2026-05-25T18:13:18.087880,10,0.6956,0.9512,2,3,2,2,0,1,0.003333,1
2026-05-25T18:13:18.118478,10,0.666,0.9021,1,1,1,2,2,3,0.002704,1
2026-05-25T18:13:18.149774,4,0.87,0.9171,1,0,1,0,1,1,0.00583,1
2026-05-25T18:13:18.180582,10,0.6835,0.9267,1,3,1,2,1,2,0.003169,1
2026-05-25T18:13:18.211726,12,0.6012,0.9619,2,1,3,2,2,2,0.002424,1
2026-05-25T18:13:18.241910,11,0.4914,0.8922,3,2,1,0,4,1,0.003222,1
2026-05-25T18:13:18.271985,9,0.589,0.7991,3,1,1,2,1,1,0.003333,1
2026-05-25T18:13:18.301543,13,0.6243,0.9248,2,2,2,3,2,2,0.00219,1
2026-05-25T18:13:18.331379,2,0.7493,0.7745,0,0,1,0,0,1,0.001994,1
2026-05-25T18:13:18.361144,9,0.5627,0.851,2,2,1,2,1,1,0.006069,1
2026-05-25T18:13:18.391587,8,0.5,0.9439,3,2,1,1,1,0,0.004511,1
2026-05-25T18:13:18.421632,6,0.8788,0.9722,1,0,2,0,2,1,0.003851,1
2026-05-25T18:13:18.451935,9,0.7833,0.897,1,1,2,3,1,1,0.002667,1
2026-05-25T18:13:18.482153,10,0.5817,0.9131,4,2,1,0,2,1,0.003833,1
2026-05-25T18:13:18.512495,22,0.4354,0.9176,1,6,2,8,4,1,0.003894,1
2026-05-25T18:13:18.542933,7,0.6667,0.8844,2,1,1,2,0,1,0.003885,1
2026-05-25T18:13:18.572765,15,0.6158,0.9526,5,5,1,2,1,1,0.004612,1
2026-05-25T18:13:18.602402,4,0.8479,0.9577,1,1,0,1,0,1,0.006578,1
2026-05-25T18:13:18.631748,5,0.7334,0.927,1,0,2,0,0,2,0.003908,1
2026-05-25T18:13:18.661537,7,0.7733,0.9638,1,1,0,2,1,2,0.005295,1
2026-05-25T18:13:18.692186,6,0.8575,0.9038,0,0,2,1,1,2,0.002997,1
2026-05-25T18:13:18.721932,6,0.5534,0.8745,1,0,2,1,0,2,0.004141,1
2026-05-25T18:13:18.752725,9,0.7297,0.9169,3,0,0,3,1,2,0.004083,1
2026-05-25T18:13:18.784931,9,0.7893,0.8901,1,1,1,2,2,2,0.002648,1
2026-05-25T18:13:18.816258,5,0.6657,0.9338,3,0,0,0,1,1,0.002467,1
2026-05-25T18:13:18.847748,8,0.7149,0.8926,1,1,4,0,1,1,0.00285,1
2026-05-25T18:13:18.878244,5,0.8165,0.9967,1,0,2,1,0,1,0.006228,1
2026-05-25T18:13:18.909586,8,0.5887,0.8298,2,2,2,1,0,1,0.003269,1
2026-05-25T18:13:18.939978,9,0.5333,0.8031,2,1,2,2,1,1,0.005875,1
2026-05-25T18:13:18.970330,29,0.3878,0.9086,1,7,1,2,2,16,0.004338,1
2026-05-25T18:13:19.000790,6,0.6443,0.8142,1,0,1,2,1,1,0.003444,1
2026-05-25T18:13:19.031263,5,0.8234,0.9526,0,0,2,1,1,1,0.004867,1
2026-05-25T18:13:19.062340,8,0.6238,0.8625,3,3,0,1,0,1,0.003685,1
2026-05-25T18:13:19.093741,9,0.626,0.9068,1,4,1,3,0,0,0.003245,1
2026-05-25T18:13:19.124357,11,0.4838,0.8807,2,3,2,2,1,1,0.002941,1
2026-05-25T18:13:19.154354,7,0.8193,0.8992,1,1,2,1,1,1,0.004387,1
2026-05-25T18:13:19.183813,1,0.8025,0.8025,0,0,0,0,1,0,0.003766,1
2026-05-25T18:13:19.213476,6,0.7938,0.9449,1,1,2,0,1,1,0.002771,1
2026-05-25T18:13:19.243140,11,0.6164,0.9604,3,3,0,0,1,4,0.006399,1
2026-05-25T18:13:19.273200,7,0.5756,0.917,1,0,1,1,1,3,0.004458,1
2026-05-25T18:13:19.302978,5,0.7385,0.9413,0,0,2,0,1,2,0.00418,1
2026-05-25T18:13:19.332522,8,0.5315,0.9289,2,1,2,1,1,1,0.004545,1
2026-05-25T18:13:19.362573,6,0.7788,0.9042,2,0,1,1,1,1,0.003342,1
2026-05-25T18:13:19.393382,10,0.7159,0.9077,3,0,3,2,0,2,0.003845,1
2026-05-25T18:13:19.423094,8,0.6995,0.8809,2,2,1,1,1,1,0.00243,1
2026-05-25T18:13:19.453601,13,0.5642,0.9513,1,2,0,1,4,5,0.004331,1
2026-05-25T18:13:19.483469,6,0.5774,0.919,2,1,0,1,1,1,0.005209,1
2026-05-25T18:13:19.512983,11,0.6468,0.927,1,2,2,1,2,3,0.003924,1
2026-05-25T18:13:19.543307,6,0.7013,0.933,1,1,1,2,1,0,0.003227,1
2026-05-25T18:13:19.574281,11,0.5909,0.9112,3,5,0,1,1,1,0.004812,1
2026-05-25T18:13:19.603943,6,0.7964,0.9046,0,0,1,3,1,1,0.003508,1
2026-05-25T18:13:19.634175,9,0.568,0.9007,1,2,2,1,1,2,0.002998,1
2026-05-25T18:13:19.664334,9,0.5554,0.9705,3,2,0,0,3,1,0.003209,1
2026-05-25T18:13:19.695299,7,0.6064,0.9399,1,2,1,2,1,0,0.003466,1
2026-05-25T18:13:19.724519,6,0.8339,0.8983,0,0,2,2,1,1,0.004346,1
2026-05-25T18:13:19.754320,8,0.583,0.9378,1,1,1,1,3,1,0.003707,1
2026-05-25T18:13:19.785262,8,0.7964,0.9526,2,1,1,2,1,1,0.002649,1
2026-05-25T18:13:19.816382,12,0.5927,0.9462,1,3,5,2,1,0,0.002445,1
2026-05-25T18:13:19.846158,8,0.5634,0.9639,0,0,1,2,1,4,0.003187,1
2026-05-25T18:13:19.875846,9,0.6656,0.7946,3,2,3,1,0,0,0.005474,1
2026-05-25T18:13:19.906472,9,0.5864,0.9101,1,1,0,1,2,4,0.005441,1
2026-05-25T18:13:19.936072,8,0.5199,0.8952,1,1,2,2,1,1,0.004146,1
2026-05-25T18:13:19.966226,6,0.7318,0.8869,1,1,2,1,1,0,0.002584,1
2026-05-25T18:13:19.995927,6,0.8465,0.9824,2,0,1,0,2,1,0.004825,1
2026-05-25T18:13:20.026311,9,0.537,0.8079,3,2,1,2,0,1,0.002843,1
2026-05-25T18:13:20.055802,8,0.6947,0.9467,0,2,2,1,2,1,0.00458,1
2026-05-25T18:13:20.086567,10,0.668,0.9193,3,1,2,1,2,1,0.002663,1
2026-05-25T18:13:20.117059,6,0.6033,0.8183,2,1,0,1,1,1,0.002868,1
2026-05-25T18:13:20.146492,4,0.89,0.9375,0,1,1,0,1,1,0.007301,1
2026-05-25T18:13:20.176453,6,0.6754,0.9268,2,0,1,1,1,1,0.002327,1
2026-05-25T18:13:20.206486,6,0.6654,0.8861,1,1,1,1,1,1,0.003049,1
2026-05-25T18:13:20.237917,6,0.6594,0.947,1,2,1,0,1,1,0.003548,1
2026-05-25T18:13:20.269324,9,0.6548,0.9905,1,4,1,0,1,2,0.003836,1
2026-05-25T18:13:20.299184,4,0.8357,0.9017,1,0,0,1,1,1,0.004909,1
2026-05-25T18:13:20.329856,7,0.7481,0.9476,2,1,1,1,1,1,0.002948,1
2026-05-25T18:13:20.360239,5,0.7886,0.8981,1,1,1,1,0,1,0.010263,1
2026-05-25T18:13:20.390670,11,0.5322,0.8408,2,3,2,1,0,3,0.002636,1
2026-05-25T18:13:20.422078,9,0.5251,0.7923,2,2,2,1,1,1,0.003219,1
2026-05-25T18:13:20.452707,9,0.6797,0.9363,2,1,3,1,1,1,0.004263,1
